SubjectID,StimulusType,response,RT,accuracy
0,0.0,0.0,0.0,True
0,1.0,1.0,368.80971659919027,True
1,0.0,0.0,0.0,True
1,1.0,1.0,326.32418524871355,True
2,0.0,0.0,0.0,True
2,1.0,1.0,354.9272349272349,True
3,0.0,0.0,0.0,True
3,1.0,1.0,353.4236252545825,True
4,0.0,0.0,0.0,True
4,1.0,1.0,340.92857142857144,True
5,0.0,0.0,0.0,True
5,1.0,1.0,395.3112745098039,True
6,0.0,0.0,0.0,True
6,1.0,1.0,400.6261682242991,True
7,0.0,0.0,0.0,True
7,1.0,1.0,393.8652037617555,True
8,0.0,0.0,0.0,True
8,1.0,1.0,360.67069486404836,True
9,0.0,0.0,0.0,True
9,1.0,1.0,300.2,True
2001,0.0,0.0,0.0,True
2001,1.0,1.0,454.30864197530866,True
2002,0.0,0.0,0.0,True
2002,1.0,1.0,468.9012345679012,True
2003,0.0,0.0,0.0,True
2003,1.0,1.0,347.8395061728395,True
2004,0.0,0.0,0.0,True
2004,1.0,1.0,336.1829268292683,True
2005,0.0,0.0,0.0,True
2005,1.0,1.0,360.1744186046512,True
2006,0.0,0.0,0.0,True
2006,1.0,1.0,279.875,True
2007,0.0,0.0,0.0,True
2007,1.0,1.0,359.2962962962963,True
2008,0.0,0.0,0.0,True
2008,1.0,1.0,369.0246913580247,True
9001,0.0,0.0,0.0,True
9001,1.0,1.0,353.0731707317073,True
9002,0.0,0.0,0.0,True
9002,1.0,1.0,362.7654320987654,True
9003,0.0,0.0,0.0,True
9003,1.0,1.0,400.873417721519,True
9004,0.0,0.0,0.0,True
9004,1.0,1.0,304.2098765432099,True
9005,0.0,0.0,0.0,True
9005,1.0,1.0,369.49367088607596,True
9006,0.0,0.0,0.0,True
9006,1.0,1.0,426.38271604938274,True
9007,0.0,0.0,0.0,True
9007,1.0,1.0,307.0246913580247,True
9008,0.0,0.0,0.0,True
9008,1.0,1.0,324.75308641975306,True
9009,0.0,0.0,0.0,True
9009,1.0,1.0,439.7,True
9010,0.0,0.0,0.0,True
9010,1.0,1.0,311.73809523809524,True
9011,0.0,0.0,0.0,True
9011,1.0,1.0,355.0853658536585,True
9012,0.0,0.0,0.0,True
9012,1.0,1.0,323.8333333333333,True
9013,0.0,0.0,0.0,True
9013,1.0,1.0,346.27710843373495,True
9014,0.0,0.0,0.0,True
9014,1.0,1.0,327.8395061728395,True
13351004,0.0,0.0,0.0,True
13351004,1.0,1.0,380.6666666666667,True
15551504,0.0,0.0,0.0,True
15551504,1.0,1.0,388.73493975903614,True
21131504,0.0,0.0,0.0,True
21131504,1.0,1.0,348.7710843373494,True
21181504,0.0,0.0,0.0,True
21181504,1.0,1.0,341.8292682926829,True
22250904,0.0,0.0,0.0,True
22250904,1.0,1.0,425.6,True
201904131710,0.0,0.0,0.0,True
201904131710,1.0,1.0,306.94871794871796,True
201904150033,0.0,0.0,0.0,True
201904150033,1.0,1.0,322.2528735632184,True
201904150051,0.0,0.0,0.0,True
201904150051,1.0,1.0,355.0121951219512,True
SubjectSimon01,0.0,0.0,0.0,True
SubjectSimon01,1.0,1.0,306.0843373493976,True
SubjectSimon02,0.0,0.0,0.0,True
SubjectSimon02,1.0,1.0,302.73493975903614,True
