SubjectID,StimulusType,response,RT,accuracy
7001,0,0.6,109.1,0.4
7001,1,0.9875,293.45,0.9875
7002,0,0.45,125.45,0.55
7002,1,0.8875,311.6625,0.8875
7003,0,0.05,19.05,0.95
7003,1,0.9625,465.3625,0.9625
7004,0,0.1,29.9,0.9
7004,1,1.0,336.55,1.0
7005,0,0.05,19.3,0.95
7005,1,1.0,323.275,1.0
7006,0,0.2,74.75,0.8
7006,1,0.9125,425.5125,0.9125
7007,0,0.5,261.64285714285717,0.5
7007,1,0.813953488372093,408.6511627906977,0.813953488372093
7008,0,0.6428571428571429,270.5,0.35714285714285715
7008,1,0.8953488372093024,360.2325581395349,0.8953488372093024
