,SubjectID,StimulusType,response,RT
0,7001,1,1,453
1,7001,1,1,322
2,7001,1,1,286
3,7001,1,1,87
4,7001,1,1,268
5,7001,1,1,435
6,7001,0,1,18
7,7001,1,1,217
8,7001,1,1,36
9,7001,1,1,333
10,7001,0,1,62
11,7001,1,1,34
12,7001,1,1,33
13,7001,1,1,185
14,7001,1,1,18
15,7001,1,1,267
16,7001,1,1,338
17,7001,1,1,116
18,7001,1,1,317
19,7001,1,1,452
20,7001,0,1,108
21,7001,1,1,329
22,7001,0,1,303
23,7001,1,1,335
24,7001,0,1,433
25,7001,1,1,305
26,7001,1,1,333
27,7001,1,1,349
28,7001,0,0,0
29,7001,1,1,318
30,7001,1,1,367
31,7001,1,1,320
32,7001,1,1,426
33,7001,0,0,0
34,7001,0,1,270
35,7001,1,1,192
36,7001,1,1,453
37,7001,0,1,147
38,7001,1,1,219
39,7001,1,1,303
40,7001,1,1,254
41,7001,1,1,385
42,7001,1,1,487
43,7001,0,0,0
44,7001,0,0,0
45,7001,0,1,267
46,7001,1,1,297
47,7001,1,1,356
48,7001,1,1,373
49,7001,0,1,189
50,7001,1,1,303
51,7001,1,1,518
52,7001,0,1,165
53,7001,1,1,121
54,7001,1,1,266
55,7001,1,1,300
56,7001,1,1,309
57,7001,1,1,384
58,7001,1,1,152
59,7001,1,1,320
60,7001,1,1,333
61,7001,1,1,316
62,7001,1,0,0
63,7001,1,1,401
64,7001,0,0,0
65,7001,0,0,0
66,7001,1,1,366
67,7001,1,1,401
68,7001,1,1,318
69,7001,1,1,428
70,7001,1,1,506
71,7001,0,0,0
72,7001,0,0,0
73,7001,1,1,339
74,7001,1,1,323
75,7001,1,1,416
76,7001,1,1,183
77,7001,1,1,118
78,7001,1,1,300
79,7001,1,1,236
80,7001,1,1,496
81,7001,0,1,168
82,7001,1,1,302
83,7001,1,1,203
84,7001,1,1,100
85,7001,1,1,253
86,7001,1,1,307
87,7001,1,1,350
88,7001,0,1,52
89,7001,1,1,300
90,7001,1,1,215
91,7001,1,1,143
92,7001,1,1,315
93,7001,1,1,268
94,7001,1,1,288
95,7001,1,1,319
96,7001,1,1,273
97,7001,1,1,334
98,7001,1,1,421
99,7001,1,1,334
100,7002,1,1,252
101,7002,1,0,0
102,7002,1,1,320
103,7002,1,1,319
104,7002,1,1,321
105,7002,1,1,424
106,7002,1,0,0
107,7002,0,1,256
108,7002,1,1,274
109,7002,1,1,255
110,7002,1,1,306
111,7002,1,1,237
112,7002,1,1,273
113,7002,1,1,290
114,7002,1,1,289
115,7002,1,1,253
116,7002,1,0,0
117,7002,0,1,288
118,7002,1,1,288
119,7002,1,1,371
120,7002,1,1,562
121,7002,1,0,0
122,7002,0,1,255
123,7002,1,1,336
124,7002,1,1,273
125,7002,1,1,236
126,7002,1,1,272
127,7002,1,1,944
128,7002,1,1,272
129,7002,1,1,253
130,7002,1,0,0
131,7002,0,1,256
