,SubjectID,StimulusType,response,RT
0,7008,1,1,521
1,7008,1,1,237
2,7008,1,1,863
3,7008,1,1,762
4,7008,1,1,923
5,7008,1,1,658
6,7008,1,1,849
7,7008,1,1,657
8,7008,1,1,428
9,7008,1,1,514
10,7008,1,0,0
11,7008,0,1,622
12,7008,1,1,547
13,7008,0,0,0
14,7008,1,0,0
15,7008,1,0,0
16,7008,1,0,0
17,7008,1,1,187
18,7008,1,1,210
19,7008,0,1,321
20,7008,1,1,352
21,7008,0,1,384
22,7008,0,1,617
23,7008,1,1,746
24,7008,1,1,530
25,7008,1,1,476
26,7008,1,1,497
27,7008,1,1,431
28,7008,1,1,390
29,7008,1,1,281
30,7008,1,1,217
31,7008,1,1,211
32,7008,1,1,723
33,7008,1,1,401
34,7008,1,1,872
35,7008,1,1,210
36,7008,1,1,167
37,7008,1,1,250
38,7008,0,0,0
39,7008,1,1,536
40,7008,1,1,458
41,7008,1,1,388
42,7008,1,1,320
43,7008,1,0,0
44,7008,1,1,573
45,7008,1,1,692
46,7008,1,1,307
47,7008,1,1,299
48,7008,1,1,508
49,7008,0,1,381
50,7008,1,1,277
51,7008,1,1,211
52,7008,1,1,187
53,7008,1,1,169
54,7008,1,1,214
55,7008,1,1,285
56,7008,1,1,273
57,7008,1,1,318
58,7008,0,1,257
59,7008,1,1,388
60,7008,1,1,340
61,7008,1,1,250
62,7008,1,1,293
63,7008,1,1,281
64,7008,1,1,472
65,7008,1,1,364
66,7008,1,1,259
67,7008,0,1,371
68,7008,1,1,463
69,7008,1,1,455
70,7008,1,1,273
71,7008,1,1,199
72,7008,1,1,255
73,7008,0,1,288
74,7008,1,1,271
75,7008,1,1,283
76,7008,1,1,253
77,7008,1,0,0
78,7008,1,1,327
79,7008,1,1,247
80,7008,1,0,0
81,7008,1,1,468
82,7008,0,0,0
83,7008,1,1,451
84,7008,1,1,248
85,7008,0,1,546
86,7008,1,1,217
87,7008,1,1,397
88,7008,1,1,253
89,7008,1,1,547
90,7008,0,0,0
91,7008,0,0,0
92,7008,1,0,0
93,7008,1,1,257
94,7008,1,1,742
95,7008,1,1,661
96,7008,1,1,203
97,7008,1,0,0
98,7008,1,1,276
99,7008,1,1,462
100,7006,1,1,732
101,7006,1,1,148
102,7006,1,1,437
103,7006,1,1,336
104,7006,1,1,307
105,7006,1,1,420
106,7006,1,1,364
107,7006,1,1,253
108,7006,1,1,334
109,7006,1,1,308
110,7006,1,1,313
111,7006,0,1,333
112,7006,1,1,518
113,7006,1,1,467
