,SubjectID,StimulusType,response,RT
0,8,1,1,521
1,8,1,1,237
2,8,1,1,863
3,8,1,1,762
4,8,1,1,923
5,8,1,1,658
6,8,1,1,849
7,8,1,1,657
8,8,1,1,428
9,8,1,1,514
10,8,1,0,0
11,8,0,1,622
12,8,1,1,547
13,8,0,0,0
14,8,1,0,0
15,8,1,0,0
16,8,1,0,0
17,8,1,1,187
18,8,1,1,210
19,8,0,1,321
20,8,1,1,352
21,8,0,1,384
22,8,0,1,617
23,8,1,1,746
24,8,1,1,530
25,8,1,1,476
26,8,1,1,497
27,8,1,1,431
28,8,1,1,390
29,8,1,1,281
30,8,1,1,217
31,8,1,1,211
32,8,1,1,723
33,8,1,1,401
34,8,1,1,872
35,8,1,1,210
36,8,1,1,167
37,8,1,1,250
38,8,0,0,0
39,8,1,1,536
40,8,1,1,458
41,8,1,1,388
42,8,1,1,320
43,8,1,0,0
44,8,1,1,573
45,8,1,1,692
46,8,1,1,307
47,8,1,1,299
48,8,1,1,508
49,8,0,1,381
50,8,1,1,277
51,8,1,1,211
52,8,1,1,187
53,8,1,1,169
54,8,1,1,214
55,8,1,1,285
56,8,1,1,273
57,8,1,1,318
58,8,0,1,257
59,8,1,1,388
60,8,1,1,340
61,8,1,1,250
62,8,1,1,293
63,8,1,1,281
64,8,1,1,472
65,8,1,1,364
66,8,1,1,259
67,8,0,1,371
68,8,1,1,463
69,8,1,1,455
70,8,1,1,273
71,8,1,1,199
72,8,1,1,255
73,8,0,1,288
74,8,1,1,271
75,8,1,1,283
76,8,1,1,253
77,8,1,0,0
78,8,1,1,327
79,8,1,1,247
80,8,1,0,0
81,8,1,1,468
82,8,0,0,0
83,8,1,1,451
84,8,1,1,248
85,8,0,1,546
86,8,1,1,217
87,8,1,1,397
88,8,1,1,253
89,8,1,1,547
90,8,0,0,0
91,8,0,0,0
92,8,1,0,0
93,8,1,1,257
94,8,1,1,742
95,8,1,1,661
96,8,1,1,203
97,8,1,0,0
98,8,1,1,276
99,8,1,1,462
100,6,1,1,732
101,6,1,1,148
102,6,1,1,437
103,6,1,1,336
104,6,1,1,307
105,6,1,1,420
106,6,1,1,364
107,6,1,1,253
108,6,1,1,334
109,6,1,1,308
110,6,1,1,313
111,6,0,1,333
112,6,1,1,518
113,6,1,1,467
114,6,1,1,404
115,6,1,1,389
116,6,1,1,314
117,6,1,1,352
118,6,0,0,0
119,6,0,1,370
120,6,1,1,471
121,6,1,1,443
122,6,1,1,625
123,6,0,0,0
124,6,1,1,504
125,6,0,0,0
126,6,1,1,348
127,6,1,1,580
128,6,0,0,0
129,6,1,1,556
130,6,0,0,0
131,6,1,1,407
132,6,1,1,502
133,6,1,1,520
134,6,1,1,499
135,6,0,1,363
136,6,0,0,0
137,6,1,1,474
138,6,1,1,608
139,6,1,1,494
140,6,1,1,421
141,6,1,1,459
142,6,1,1,336
143,6,1,1,472
144,6,1,1,601
145,6,1,1,476
146,6,0,0,0
147,6,1,1,506
148,6,1,1,522
149,6,1,1,498
150,6,1,0,0
151,6,0,0,0
152,6,1,1,404
153,6,1,1,399
154,6,0,0,0
155,6,1,1,359
156,6,1,1,405
157,6,1,1,354
158,6,1,1,465
159,6,1,1,668
160,6,1,0,0
161,6,1,0,0
162,6,1,0,0
163,6,1,0,0
164,6,1,1,990
165,6,1,0,0
166,6,1,1,431
167,6,1,1,334
168,6,1,1,374
169,6,1,1,501
170,6,1,1,550
171,6,1,0,0
172,6,1,1,336
173,6,1,1,452
174,6,1,1,370
175,6,1,1,688
176,6,1,1,492
177,6,1,1,538
178,6,0,0,0
179,6,1,1,500
180,6,0,0,0
181,6,1,1,474
182,6,1,1,450
183,6,1,1,500
184,6,0,0,0
185,6,1,1,483
186,6,0,0,0
187,6,1,1,593
188,6,1,1,457
189,6,0,0,0
190,6,0,1,429
191,6,1,1,453
192,6,0,0,0
193,6,1,1,564
194,6,1,1,458
195,6,1,1,674
196,6,1,1,455
197,6,1,1,670
198,6,0,0,0
199,6,1,1,482
200,7,1,0,0
201,7,1,1,718
202,7,1,1,301
203,7,1,1,453
204,7,1,1,157
205,7,1,1,671
206,7,0,0,0
207,7,1,0,0
208,7,1,1,312
209,7,1,1,341
210,7,1,1,305
211,7,0,1,584
212,7,1,1,315
213,7,1,1,442
214,7,1,0,0
215,7,1,1,365
216,7,1,0,0
217,7,1,1,309
218,7,0,1,473
219,7,1,1,856
220,7,1,1,472
221,7,1,1,628
222,7,1,1,268
223,7,1,1,412
224,7,1,1,630
225,7,1,1,198
226,7,0,0,0
227,7,1,1,419
228,7,0,1,580
229,7,1,1,369
230,7,1,1,720
231,7,1,1,531
232,7,1,1,571
233,7,1,1,612
234,7,1,1,426
235,7,0,1,367
236,7,1,1,201
237,7,1,1,581
238,7,1,1,427
239,7,1,1,718
240,7,1,1,481
241,7,1,1,256
242,7,0,0,0
243,7,1,0,0
244,7,1,1,679
245,7,1,1,503
246,7,1,1,411
247,7,1,1,408
248,7,1,1,638
249,7,1,1,813
250,7,1,0,0
251,7,0,0,0
252,7,1,1,523
253,7,1,1,647
254,7,1,1,420
255,7,1,1,367
256,7,1,1,749
257,7,1,1,362
258,7,1,1,475
259,7,1,1,306
260,7,1,0,0
261,7,0,1,489
262,7,1,1,512
263,7,1,1,547
264,7,1,1,720
265,7,1,0,0
266,7,1,1,637
267,7,1,1,957
268,7,0,0,0
269,7,1,1,654
270,7,1,1,497
271,7,1,0,0
272,7,1,1,257
273,7,1,1,647
274,7,1,1,350
275,7,1,1,285
276,7,1,1,849
277,7,1,1,364
278,7,1,1,587
279,7,1,0,0
280,7,0,0,0
281,7,1,0,0
282,7,1,0,0
283,7,1,0,0
284,7,0,1,572
285,7,1,1,741
286,7,1,1,705
287,7,1,1,428
288,7,1,1,718
289,7,1,1,561
290,7,0,1,598
291,7,1,1,477
292,7,1,1,411
293,7,1,1,537
294,7,0,0,0
295,7,1,0,0
296,7,1,0,0
297,7,1,0,0
298,7,1,1,408
299,7,1,1,529
300,5,1,1,584
301,5,0,0,0
302,5,1,1,306
303,5,1,1,435
304,5,1,1,371
305,5,1,1,324
306,5,1,1,373
307,5,1,1,324
308,5,1,1,324
309,5,1,1,291
310,5,1,1,306
311,5,0,0,0
312,5,1,1,259
313,5,0,0,0
314,5,1,1,321
315,5,1,1,323
316,5,1,1,324
317,5,1,1,309
318,5,1,1,307
319,5,0,0,0
320,5,1,1,291
321,5,0,1,386
322,5,0,0,0
323,5,1,1,387
324,5,1,1,418
325,5,1,1,271
326,5,1,1,324
327,5,1,1,404
328,5,1,1,290
329,5,0,0,0
330,5,1,1,324
331,5,1,1,290
332,5,1,1,306
333,5,1,1,323
334,5,1,1,274
335,5,1,1,289
336,5,1,1,324
337,5,1,1,305
338,5,1,1,303
339,5,1,1,277
340,5,1,1,308
341,5,1,1,291
342,5,1,1,341
343,5,1,1,320
344,5,1,1,356
345,5,1,1,274
346,5,1,1,289
347,5,1,1,291
348,5,0,0,0
349,5,1,1,305
350,5,1,1,290
351,5,1,1,306
352,5,1,1,278
353,5,1,1,305
354,5,1,1,307
355,5,1,1,308
356,5,1,1,290
357,5,1,1,308
358,5,1,1,307
359,5,1,1,289
360,5,1,1,261
361,5,1,1,294
362,5,1,1,274
363,5,0,0,0
364,5,1,1,405
365,5,0,0,0
366,5,1,1,386
367,5,0,0,0
368,5,1,1,322
369,5,1,1,490
370,5,0,0,0
371,5,1,1,354
372,5,1,1,274
373,5,1,1,290
374,5,1,1,290
375,5,1,1,290
376,5,1,1,274
377,5,0,0,0
378,5,1,1,320
379,5,1,1,341
380,5,0,0,0
381,5,1,1,385
382,5,0,0,0
383,5,1,1,323
384,5,1,1,292
385,5,0,0,0
386,5,0,0,0
387,5,1,1,324
388,5,1,1,327
389,5,1,1,322
390,5,1,1,324
391,5,1,1,311
392,5,1,1,341
393,5,1,1,307
394,5,0,0,0
395,5,1,1,389
396,5,1,1,305
397,5,0,0,0
398,5,0,0,0
399,5,1,1,403
400,4,1,1,464
401,4,1,1,275
402,4,1,1,291
403,4,1,1,257
404,4,1,1,290
405,4,0,1,308
406,4,1,1,306
407,4,1,1,307
408,4,1,1,355
409,4,1,1,339
410,4,1,1,385
411,4,1,1,370
412,4,1,1,436
413,4,1,1,356
414,4,0,0,0
415,4,1,1,340
416,4,1,1,307
417,4,1,1,305
418,4,1,1,293
419,4,0,0,0
420,4,1,1,324
421,4,0,0,0
422,4,1,1,321
423,4,0,0,0
424,4,0,1,290
425,4,0,0,0
426,4,1,1,425
427,4,1,1,354
428,4,1,1,372
429,4,1,1,371
430,4,1,1,403
431,4,0,0,0
432,4,1,1,338
433,4,1,1,386
434,4,1,1,308
435,4,0,0,0
436,4,1,1,321
437,4,1,1,355
438,4,1,1,341
439,4,1,1,352
440,4,1,1,355
441,4,1,1,355
442,4,1,1,324
443,4,1,1,356
444,4,1,1,399
445,4,1,1,371
446,4,1,1,354
447,4,1,1,324
448,4,1,1,389
449,4,1,1,326
450,4,1,1,327
451,4,1,1,355
452,4,1,1,355
453,4,1,1,370
454,4,1,1,338
455,4,0,0,0
456,4,0,0,0
457,4,1,1,386
458,4,1,1,356
459,4,1,1,322
460,4,1,1,371
461,4,1,1,358
462,4,1,1,340
463,4,1,1,325
464,4,1,1,338
465,4,0,0,0
466,4,1,1,372
467,4,0,0,0
468,4,0,0,0
469,4,1,1,420
470,4,1,1,338
471,4,1,1,356
472,4,1,1,369
473,4,1,1,306
474,4,1,1,308
475,4,0,0,0
476,4,1,1,345
477,4,1,1,324
478,4,1,1,343
479,4,1,1,323
480,4,0,0,0
481,4,1,1,324
482,4,1,1,321
483,4,1,1,261
484,4,0,0,0
485,4,1,1,356
486,4,1,1,259
487,4,1,1,291
488,4,0,0,0
489,4,1,1,290
490,4,1,1,357
491,4,1,1,290
492,4,1,1,291
493,4,1,1,388
494,4,0,0,0
495,4,1,1,306
496,4,1,1,305
497,4,0,0,0
498,4,1,1,17
499,4,1,1,323
500,1,0,0,0
501,1,1,1,506
502,1,1,1,428
503,1,1,1,318
504,1,1,1,401
505,1,1,1,366
506,1,0,0,0
507,1,0,0,0
508,1,1,1,401
509,1,1,0,0
510,1,1,1,316
511,1,1,1,333
512,1,1,1,320
513,1,1,1,152
514,1,1,1,384
515,1,1,1,309
516,1,1,1,300
517,1,1,1,266
518,1,1,1,121
519,1,0,1,165
520,1,1,1,518
521,1,0,0,0
522,1,1,1,339
523,1,1,1,323
524,1,1,1,416
525,1,1,1,334
526,1,1,1,273
527,1,1,1,319
528,1,1,1,288
529,1,1,1,268
530,1,1,1,315
531,1,1,1,143
532,1,1,1,215
533,1,1,1,300
534,1,0,1,52
535,1,1,1,421
536,1,1,1,350
537,1,1,1,253
538,1,1,1,100
539,1,1,1,203
540,1,1,1,302
541,1,0,1,168
542,1,1,1,496
543,1,1,1,236
544,1,1,1,300
545,1,1,1,118
546,1,1,1,183
547,1,1,1,303
548,1,0,1,189
549,1,1,1,453
550,1,1,1,373
551,1,1,1,335
552,1,1,1,329
553,1,0,1,108
554,1,1,1,452
555,1,1,1,317
556,1,1,1,116
557,1,1,1,338
558,1,1,1,267
559,1,1,1,18
560,1,1,1,185
561,1,1,1,33
562,1,1,1,34
563,1,0,1,62
564,1,1,1,333
565,1,1,1,36
566,1,1,1,217
567,1,0,1,18
568,1,1,1,435
569,1,1,1,268
570,1,1,1,87
571,1,1,1,286
572,1,1,1,322
573,1,0,1,303
574,1,0,1,433
575,1,1,1,356
576,1,1,1,305
577,1,1,1,297
578,1,0,1,267
579,1,0,0,0
580,1,0,0,0
581,1,1,1,487
582,1,1,1,385
583,1,1,1,254
584,1,1,1,303
585,1,1,1,219
586,1,0,1,147
587,1,1,1,453
588,1,1,1,192
589,1,0,1,270
590,1,0,0,0
591,1,1,1,426
592,1,1,1,320
593,1,1,1,367
594,1,1,1,318
595,1,0,0,0
596,1,1,1,349
597,1,1,1,333
598,1,1,1,307
599,1,1,1,334
600,3,1,1,449
601,3,1,1,515
602,3,1,1,434
603,3,1,1,363
604,3,1,1,350
605,3,1,1,448
606,3,1,1,469
607,3,1,1,465
608,3,1,1,486
609,3,1,1,467
610,3,1,1,449
611,3,1,1,534
612,3,1,1,501
613,3,1,1,482
614,3,1,1,455
615,3,1,1,434
616,3,1,1,471
617,3,1,1,464
618,3,1,1,465
619,3,0,0,0
620,3,1,1,482
621,3,1,1,519
622,3,0,0,0
623,3,1,1,522
624,3,1,1,549
625,3,1,1,487
626,3,1,1,464
627,3,1,1,451
628,3,1,1,398
629,3,0,0,0
630,3,1,1,600
631,3,1,1,514
632,3,1,1,467
633,3,1,1,467
634,3,1,1,517
635,3,1,1,451
636,3,1,1,431
637,3,1,1,417
638,3,1,1,435
639,3,1,1,550
640,3,1,1,483
641,3,1,1,466
642,3,1,1,500
643,3,0,0,0
644,3,1,1,487
645,3,1,1,517
646,3,1,1,469
647,3,1,1,468
648,3,1,1,434
649,3,1,1,515
650,3,1,1,467
651,3,1,1,381
652,3,1,0,0
653,3,1,1,353
654,3,1,1,448
655,3,0,0,0
656,3,1,1,535
657,3,1,1,434
658,3,1,1,537
659,3,0,0,0
660,3,1,1,334
661,3,0,0,0
662,3,1,1,418
663,3,1,1,551
664,3,1,1,421
665,3,1,1,466
666,3,1,1,614
667,3,1,1,502
668,3,0,0,0
669,3,1,1,450
670,3,1,1,446
671,3,0,0,0
672,3,1,1,353
673,3,0,0,0
674,3,0,1,381
675,3,1,1,719
676,3,1,1,500
677,3,0,0,0
678,3,0,0,0
679,3,1,1,665
680,3,1,1,602
681,3,1,0,0
682,3,0,0,0
683,3,1,1,318
684,3,0,0,0
685,3,0,0,0
686,3,0,0,0
687,3,1,1,581
688,3,1,1,503
689,3,1,1,550
690,3,0,0,0
691,3,1,1,587
692,3,1,1,481
693,3,1,1,662
694,3,0,0,0
695,3,0,0,0
696,3,1,1,596
697,3,1,1,448
698,3,1,1,546
699,3,1,0,0
700,2,1,1,944
701,2,1,0,0
702,2,1,1,543
703,2,1,1,452
704,2,1,1,358
705,2,1,1,319
706,2,1,1,339
707,2,1,1,321
708,2,1,1,337
709,2,1,1,325
710,2,1,1,337
711,2,1,1,303
712,2,1,1,307
713,2,1,1,285
714,2,1,1,285
715,2,1,1,271
716,2,0,1,270
717,2,0,0,0
718,2,0,0,0
719,2,1,1,491
720,2,1,1,574
721,2,1,1,354
722,2,0,0,0
723,2,1,1,742
724,2,1,1,474
725,2,1,1,454
726,2,1,0,0
727,2,1,1,137
728,2,0,1,319
729,2,1,0,0
730,2,0,0,0
731,2,1,1,607
732,2,1,1,409
733,2,1,1,318
734,2,1,1,285
735,2,1,1,305
736,2,0,1,272
737,2,1,1,744
738,2,1,1,357
739,2,0,1,286
740,2,0,0,0
741,2,0,0,0
742,2,0,0,0
743,2,0,0,0
744,2,0,0,0
745,2,1,1,812
746,2,1,1,338
747,2,1,1,271
748,2,1,1,273
749,2,1,1,324
750,2,1,1,258
751,2,1,1,369
752,2,0,1,255
753,2,1,0,0
754,2,1,1,562
755,2,1,1,371
756,2,1,1,288
757,2,0,1,288
758,2,1,0,0
759,2,1,1,253
760,2,1,1,289
761,2,1,1,290
762,2,1,1,273
763,2,1,1,237
764,2,1,1,306
765,2,1,1,255
766,2,1,1,274
767,2,0,1,256
768,2,1,0,0
769,2,1,1,424
770,2,1,1,321
771,2,1,1,319
772,2,1,1,320
773,2,1,1,336
774,2,1,1,273
775,2,1,1,236
776,2,1,1,272
777,2,1,1,273
778,2,1,1,257
779,2,1,1,254
780,2,1,1,275
781,2,1,1,267
782,2,1,1,254
783,2,1,1,239
784,2,1,1,286
785,2,1,1,268
786,2,1,1,402
787,2,1,1,370
788,2,0,0,0
789,2,0,0,0
790,2,1,0,0
791,2,0,1,307
792,2,1,0,0
793,2,1,1,200
794,2,0,1,256
795,2,1,0,0
796,2,1,1,253
797,2,1,1,272
798,2,1,1,290
799,2,1,1,252
