,SubjectID,StimulusType,response,RT
0,201904150051,1.0,1.0,450.0
1,201904150051,1.0,1.0,338.0
2,201904150051,1.0,1.0,321.0
3,201904150051,0.0,0.0,0.0
4,201904150051,1.0,1.0,371.0
5,201904150051,1.0,1.0,352.0
6,201904150051,1.0,1.0,290.0
7,201904150051,1.0,1.0,339.0
8,201904150051,1.0,1.0,352.0
9,201904150051,1.0,1.0,304.0
10,201904150051,1.0,1.0,371.0
11,201904150051,1.0,1.0,353.0
12,201904150051,1.0,1.0,340.0
13,201904150051,1.0,1.0,321.0
14,201904150051,1.0,1.0,369.0
15,201904150051,1.0,1.0,306.0
16,201904150051,1.0,1.0,434.0
17,201904150051,1.0,1.0,353.0
18,201904150051,1.0,1.0,292.0
19,201904150051,1.0,1.0,305.0
20,201904150051,1.0,1.0,369.0
21,201904150051,1.0,1.0,403.0
22,201904150051,1.0,1.0,320.0
23,201904150051,1.0,1.0,387.0
24,201904150051,1.0,1.0,354.0
25,201904150051,1.0,1.0,353.0
26,201904150051,1.0,1.0,387.0
27,201904150051,1.0,1.0,338.0
28,201904150051,1.0,1.0,288.0
29,201904150051,1.0,1.0,355.0
30,201904150051,1.0,1.0,305.0
31,201904150051,0.0,0.0,0.0
32,201904150051,1.0,1.0,385.0
33,201904150051,1.0,1.0,291.0
34,201904150051,0.0,0.0,0.0
35,201904150051,1.0,1.0,337.0
36,201904150051,0.0,1.0,304.0
37,201904150051,0.0,0.0,0.0
38,201904150051,1.0,1.0,435.0
39,201904150051,1.0,1.0,338.0
40,201904150051,1.0,1.0,384.0
41,201904150051,0.0,0.0,0.0
42,201904150051,1.0,1.0,306.0
43,201904150051,1.0,1.0,385.0
44,201904150051,1.0,1.0,371.0
45,201904150051,0.0,0.0,0.0
46,201904150051,1.0,1.0,289.0
47,201904150051,1.0,1.0,354.0
48,201904150051,1.0,1.0,355.0
49,201904150051,1.0,1.0,338.0
50,201904150051,1.0,1.0,385.0
51,201904150051,1.0,1.0,419.0
52,201904150051,1.0,1.0,369.0
53,201904150051,0.0,0.0,0.0
54,201904150051,1.0,1.0,370.0
55,201904150051,0.0,0.0,0.0
56,201904150051,0.0,0.0,0.0
57,201904150051,0.0,0.0,0.0
58,201904150051,1.0,1.0,433.0
59,201904150051,0.0,0.0,0.0
60,201904150051,0.0,0.0,0.0
61,201904150051,1.0,1.0,465.0
62,201904150051,0.0,0.0,0.0
63,201904150051,0.0,0.0,0.0
64,201904150051,1.0,1.0,435.0
65,201904150051,1.0,1.0,336.0
66,201904150051,1.0,1.0,323.0
67,201904150051,0.0,0.0,0.0
68,201904150051,1.0,1.0,467.0
69,201904150051,0.0,0.0,0.0
70,201904150051,1.0,1.0,450.0
71,201904150051,1.0,1.0,370.0
72,201904150051,1.0,1.0,385.0
73,201904150051,1.0,1.0,290.0
74,201904150051,1.0,1.0,256.0
75,201904150051,1.0,1.0,353.0
76,201904150051,1.0,1.0,274.0
77,201904150051,1.0,1.0,322.0
78,201904150051,1.0,1.0,304.0
79,201904150051,1.0,1.0,354.0
80,201904150051,1.0,1.0,466.0
81,201904150051,1.0,1.0,305.0
82,201904150051,1.0,1.0,338.0
83,201904150051,0.0,1.0,369.0
84,201904150051,1.0,1.0,530.0
85,201904150051,1.0,1.0,385.0
86,201904150051,1.0,1.0,496.0
87,201904150051,1.0,1.0,387.0
88,201904150051,1.0,1.0,352.0
89,201904150051,0.0,0.0,0.0
90,201904150051,1.0,1.0,323.0
91,201904150051,1.0,1.0,338.0
92,201904150051,1.0,1.0,368.0
93,201904150051,1.0,1.0,291.0
94,201904150051,1.0,1.0,273.0
95,201904150051,1.0,1.0,336.0
96,201904150051,0.0,0.0,0.0
97,201904150051,1.0,1.0,322.0
98,201904150051,1.0,1.0,290.0
99,201904150051,1.0,1.0,290.0
100,9009,0.0,0.0,0.0
101,9009,1.0,1.0,597.0
102,9009,1.0,1.0,447.0
103,9009,1.0,1.0,436.0
104,9009,1.0,1.0,404.0
105,9009,1.0,1.0,465.0
106,9009,1.0,1.0,454.0
107,9009,1.0,1.0,434.0
108,9009,1.0,1.0,449.0
109,9009,1.0,1.0,442.0
110,9009,1.0,1.0,432.0
111,9009,1.0,1.0,467.0
112,9009,1.0,1.0,465.0
113,9009,0.0,0.0,0.0
114,9009,0.0,0.0,0.0
115,9009,1.0,1.0,617.0
116,9009,1.0,1.0,418.0
117,9009,0.0,0.0,0.0
118,9009,1.0,1.0,446.0
119,9009,1.0,1.0,388.0
120,9009,0.0,0.0,0.0
121,9009,1.0,1.0,414.0
122,9009,1.0,1.0,385.0
123,9009,1.0,1.0,418.0
124,9009,1.0,1.0,398.0
125,9009,1.0,1.0,438.0
126,9009,1.0,1.0,382.0
127,9009,1.0,1.0,386.0
128,9009,1.0,1.0,367.0
129,9009,0.0,0.0,0.0
130,9009,1.0,1.0,365.0
131,9009,1.0,1.0,405.0
132,9009,1.0,1.0,482.0
133,9009,1.0,1.0,402.0
134,9009,1.0,1.0,380.0
135,9009,1.0,1.0,419.0
136,9009,1.0,1.0,447.0
137,9009,1.0,1.0,421.0
138,9009,1.0,1.0,399.0
139,9009,1.0,1.0,386.0
140,9009,1.0,1.0,451.0
141,9009,1.0,1.0,416.0
142,9009,1.0,1.0,449.0
143,9009,1.0,1.0,466.0
144,9009,1.0,1.0,383.0
145,9009,1.0,1.0,434.0
146,9009,1.0,1.0,404.0
147,9009,1.0,1.0,385.0
148,9009,1.0,1.0,400.0
149,9009,1.0,1.0,367.0
150,9009,1.0,1.0,385.0
151,9009,1.0,1.0,401.0
152,9009,0.0,0.0,0.0
153,9009,0.0,0.0,0.0
154,9009,1.0,1.0,417.0
155,9009,1.0,1.0,480.0
156,9009,1.0,1.0,385.0
157,9009,1.0,1.0,382.0
158,9009,0.0,0.0,0.0
159,9009,0.0,0.0,0.0
160,9009,1.0,1.0,501.0
161,9009,1.0,1.0,432.0
162,9009,1.0,1.0,401.0
163,9009,1.0,1.0,567.0
164,9009,1.0,1.0,430.0
165,9009,1.0,1.0,451.0
166,9009,1.0,1.0,452.0
167,9009,1.0,1.0,453.0
168,9009,1.0,1.0,432.0
169,9009,1.0,1.0,439.0
170,9009,1.0,1.0,520.0
171,9009,1.0,1.0,520.0
172,9009,0.0,0.0,0.0
173,9009,1.0,1.0,516.0
174,9009,1.0,1.0,504.0
175,9009,0.0,0.0,0.0
176,9009,0.0,0.0,0.0
177,9009,1.0,1.0,364.0
178,9009,0.0,0.0,0.0
179,9009,0.0,0.0,0.0
180,9009,1.0,1.0,436.0
181,9009,1.0,1.0,498.0
182,9009,0.0,0.0,0.0
183,9009,1.0,1.0,486.0
184,9009,0.0,0.0,0.0
185,9009,1.0,1.0,483.0
186,9009,1.0,1.0,527.0
187,9009,0.0,0.0,0.0
188,9009,1.0,1.0,448.0
189,9009,1.0,1.0,532.0
